timestamp,trade_id,symbol,action,entry_time,entry_premium,entry_confidence,entry_score,entry_features,sector,sector_rsi,sector_performance,sector_participation,sector_bullish,exit_time,exit_premium,pnl,pnl_percent,is_win,exit_reason,duration_minutes,max_profit,max_loss,status,ml_prediction,actual_outcome,ml_accuracy
2026-02-12T09:45:18.109632,BAJAJFINSVFEBCE_20260212_094518,BAJAJFINSVFEBCE,BUY,2026-02-12 09:45:18,24.1,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-12 10:00:37,25.4,1617.1999999999964,6710.37,YES,"STALE_CONSOLIDATION (Peak +5.8%, Stale 15min)",15.32,,,CLOSED,,,
2026-02-12T09:45:19.820622,FORTISFEBCE_20260212_094519,FORTISFEBCE,BUY,2026-02-12 09:45:19,25.05,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-12 10:00:37,25.8,897.75,3583.83,YES,"STALE_CONSOLIDATION (Peak +3.4%, Stale 15min)",15.31,,,CLOSED,,,
2026-02-12T09:45:21.643861,MANAPPURAMFEBCE_20260212_094521,MANAPPURAMFEBCE,BUY,2026-02-12 09:45:21,11.7,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-12 09:54:49,12.870000000000001,2999.880000000004,25640.0,YES,TRIAL_SL_HIT (SL: ₹12.87),9.48,,,CLOSED,,,
2026-02-12T09:48:07.069834,ICICIBANKFEBCE_20260212_094807,ICICIBANKFEBCE,BUY,2026-02-12 09:48:07,15.55,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-12 09:55:10,14.6,-1832.550000000002,-11784.89,NO,MOMENTUM (10.2% from peak),7.05,,,CLOSED,,,
2026-02-12T09:48:15.725057,ASHOKLEYFEBCE_20260212_094815,ASHOKLEYFEBCE,BUY,2026-02-12 09:48:15,5.26,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-12 09:54:03,6.0489999999999995,4499.666999999999,85545.0,YES,TRIAL_SL_HIT (SL: ₹6.05),5.8,,,CLOSED,,,
2026-02-12T09:48:19.799759,SUPREMEINDFEBCE_20260212_094819,SUPREMEINDFEBCE,BUY,2026-02-12 09:48:19,57.15,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-12 09:58:59,62.865,2994.6600000000017,5240.0,YES,TRIAL_SL_HIT (SL: ₹62.87),10.67,,,CLOSED,,,
2026-02-12T09:48:23.165580,ITCFEBCE_20260212_094823,ITCFEBCE,BUY,2026-02-12 09:48:23,3.75,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-12 10:03:31,3.7,-399.9999999999986,-10666.67,NO,"STALE_CONSOLIDATION (Peak +2.7%, Stale 15min)",15.14,,,CLOSED,,,
2026-02-12T09:48:32.339418,ZYDUSLIFEFEBCE_20260212_094832,ZYDUSLIFEFEBCE,BUY,2026-02-12 09:48:32,17.25,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-12 09:50:07,18.975,2999.7750000000024,17390.0,YES,TRIAL_SL_HIT (SL: ₹18.98),1.59,,,CLOSED,,,
2026-02-12T09:51:09.686976,BELFEBCE_20260212_095109,BELFEBCE,BUY,2026-02-12 09:51:09,11.8,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-12 10:06:26,11.2,-1525.2000000000037,-12925.42,NO,"STALE_CONSOLIDATION (Peak +2.5%, Stale 15min)",15.29,,,CLOSED,,,
2026-02-12T09:51:14.180846,SBINFEBCE_20260212_095114,SBINFEBCE,BUY,2026-02-12 09:51:14,20.15,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-12 09:59:00,22.165,2998.3200000000006,14880.0,YES,TRIAL_SL_HIT (SL: ₹22.16),7.77,,,CLOSED,,,
2026-02-12T09:51:17.131981,BRITANNIAFEBCE_20260212_095117,BRITANNIAFEBCE,BUY,2026-02-12 09:51:17,109.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-12 10:04:59,99.0,-2750.0,-2522.94,NO,MOMENTUM (10.8% from peak),13.71,,,CLOSED,,,
2026-02-12T09:51:19.018326,KOTAKBANKFEBCE_20260212_095119,KOTAKBANKFEBCE,BUY,2026-02-12 09:51:19,4.9,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-12 10:06:26,4.75,-918.3000000000022,-18740.82,NO,"STALE_CONSOLIDATION (Peak +1.0%, Stale 15min)",15.13,,,CLOSED,,,
2026-02-12T09:51:23.639048,BHELFEBCE_20260212_095123,BHELFEBCE,BUY,2026-02-12 09:51:23,6.9,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-12 10:01:22,6.25,-2825.5500000000015,-40950.0,NO,MOMENTUM (10.1% from peak),9.99,,,CLOSED,,,
2026-02-12T09:51:33.381600,SHRIRAMFINFEBCE_20260212_095133,SHRIRAMFINFEBCE,BUY,2026-02-12 09:51:33,24.85,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-12 09:58:10,29.82,5998.789999999999,24140.0,YES,TRIAL_SL_HIT (SL: ₹29.82),6.62,,,CLOSED,,,
2026-02-12T09:51:36.654858,NESTLEINDFEBCE_20260212_095136,NESTLEINDFEBCE,BUY,2026-02-12 09:51:36,16.7,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-12 10:06:45,17.0,538.8000000000013,3226.35,YES,"STALE_CONSOLIDATION (Peak +5.4%, Stale 15min)",15.16,,,CLOSED,,,
2026-02-12T09:51:38.321937,MUTHOOTFINFEBCE_20260212_095138,MUTHOOTFINFEBCE,BUY,2026-02-12 09:51:38,172.05,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-12 10:06:46,179.15,1235.399999999999,718.05,YES,"STALE_CONSOLIDATION (Peak +7.5%, Stale 15min)",15.14,,,CLOSED,,,
2026-02-12T09:54:04.981022,MCXFEBCE_20260212_095404,MCXFEBCE,BUY,2026-02-12 09:54:04,108.9,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-12 10:02:48,98.0,-2997.5000000000014,-2752.53,NO,HARD_SL_HIT (SL: ₹98.01),8.74,,,CLOSED,,,
2026-02-12T09:54:08.416602,CUMMINSINDFEBCE_20260212_095408,CUMMINSINDFEBCE,BUY,2026-02-12 09:54:08,92.9,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-12 10:09:22,89.95,-949.9000000000009,-1022.5,NO,"STALE_CONSOLIDATION (Peak +0.6%, Stale 15min)",15.24,,,CLOSED,,,
2026-02-12T09:54:11.089668,HINDUNILVRFEBCE_20260212_095411,HINDUNILVRFEBCE,BUY,2026-02-12 09:54:11,44.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-12 10:09:22,46.35,1246.900000000001,2802.02,YES,"STALE_CONSOLIDATION (Peak +4.4%, Stale 15min)",15.2,,,CLOSED,,,
2026-02-12T09:54:21.961841,NATIONALUMFEBCE_20260212_095421,NATIONALUMFEBCE,BUY,2026-02-12 09:54:21,12.05,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-12 10:04:37,13.8575,4498.8674999999985,37335.0,YES,TRIAL_SL_HIT (SL: ₹13.86),10.27,,,CLOSED,,,
2026-02-12T09:54:29.359854,BIOCONFEBCE_20260212_095429,BIOCONFEBCE,BUY,2026-02-12 09:54:29,11.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-12 10:02:31,12.100000000000001,2999.700000000004,27270.0,YES,TRIAL_SL_HIT (SL: ₹12.10),8.04,,,CLOSED,,,
2026-02-12T09:54:32.282968,BOSCHLTDFEBCE_20260212_095432,BOSCHLTDFEBCE,BUY,2026-02-12 09:54:32,769.95,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-12 10:09:47,707.05,-2390.2000000000035,-310.44,NO,"STALE_CONSOLIDATION (Peak +0.0%, Stale 15min)",15.26,,,CLOSED,,,
2026-02-12T09:57:12.381992,PATANJALIFEBCE_20260212_095712,PATANJALIFEBCE,BUY,2026-02-12 09:57:12,12.1,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-12 10:12:41,11.9,-495.79999999999825,-4097.52,NO,"STALE_CONSOLIDATION (Peak +0.8%, Stale 15min)",15.49,,,CLOSED,,,
2026-02-12T09:57:19.004593,TRENTFEBCE_20260212_095719,TRENTFEBCE,BUY,2026-02-12 09:57:19,84.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-12 10:12:41,82.9,-567.999999999998,-672.19,NO,"STALE_CONSOLIDATION (Peak +4.0%, Stale 15min)",15.38,,,CLOSED,,,
2026-02-12T09:57:23.388071,VEDLFEBCE_20260212_095723,VEDLFEBCE,BUY,2026-02-12 09:57:23,18.75,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-12 10:11:42,17.25,-2400.0,-12800.0,NO,MOMENTUM (10.2% from peak),14.33,,,CLOSED,,,
2026-02-12T09:57:30.187221,EICHERMOTFEBCE_20260212_095730,EICHERMOTFEBCE,BUY,2026-02-12 09:57:30,149.95,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-12 10:12:42,146.65,-659.9999999999966,-440.15,NO,"STALE_CONSOLIDATION (Peak +0.1%, Stale 15min)",15.21,,,CLOSED,,,
2026-02-12T09:57:40.295063,INDUSTOWERFEBCE_20260212_095740,INDUSTOWERFEBCE,BUY,2026-02-12 09:57:40,10.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-12 10:12:42,10.25,-714.25,-6802.38,NO,"STALE_CONSOLIDATION (Peak +1.9%, Stale 15min)",15.05,,,CLOSED,,,
2026-02-12T09:57:44.451747,DABURFEBCE_20260212_095744,DABURFEBCE,BUY,2026-02-12 09:57:44,7.1,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-12 10:13:00,7.05,-211.24999999999926,-2975.35,NO,"STALE_CONSOLIDATION (Peak +4.2%, Stale 15min)",15.28,,,CLOSED,,,
2026-02-12T10:00:14.860110,MOTHERSONFEBCE_20260212_100014,MOTHERSONFEBCE,BUY,2026-02-12 10:00:14,3.12,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-12 10:01:29,3.4320000000000004,2999.880000000003,96150.0,YES,TRIAL_SL_HIT (SL: ₹3.43),1.26,,,CLOSED,,,
2026-02-12T10:03:09.109139,LTFEBCE_20260212_100309,LTFEBCE,BUY,2026-02-12 10:03:09,52.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-12 10:18:20,49.7,-1324.7999999999984,-2547.69,NO,"STALE_CONSOLIDATION (Peak +3.8%, Stale 15min)",15.2,,,CLOSED,,,
2026-02-12T10:06:09.284869,PIDILITINDFEBCE_20260212_100609,PIDILITINDFEBCE,BUY,2026-02-12 10:06:09,18.95,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-12 10:18:38,17.2,-2770.25,-14618.73,NO,MOMENTUM (10.9% from peak),12.49,,,CLOSED,,,
2026-02-12T10:06:10.989522,TITANFEBCE_20260212_100610,TITANFEBCE,BUY,2026-02-12 10:06:10,76.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-12 10:10:56,68.0,-3152.0,-4147.37,NO,HARD_SL_HIT (SL: ₹68.40),4.78,,,CLOSED,,,
2026-02-12T10:06:21.362767,BHARATFORGFEBCE_20260212_100621,BHARATFORGFEBCE,BUY,2026-02-12 10:06:21,48.55,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-12 10:21:28,45.5,-1881.8499999999983,-3876.11,NO,"STALE_CONSOLIDATION (Peak +0.0%, Stale 15min)",15.12,,,CLOSED,,,
2026-02-12T10:09:15.534848,MAXHEALTHFEBCE_20260212_100915,MAXHEALTHFEBCE,BUY,2026-02-12 10:09:15,20.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-12 10:24:22,20.65,974.9999999999978,4875.0,YES,"STALE_CONSOLIDATION (Peak +3.2%, Stale 15min)",15.12,,,CLOSED,,,
2026-02-12T10:09:24.861827,TATASTEELFEBCE_20260212_100924,TATASTEELFEBCE,BUY,2026-02-12 10:09:24,4.48,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-12 10:24:43,4.65,1138.3199999999995,25408.93,YES,"STALE_CONSOLIDATION (Peak +3.8%, Stale 15min)",15.32,,,CLOSED,,,
2026-02-12T10:09:27.021924,LAURUSLABSFEBCE_20260212_100927,LAURUSLABSFEBCE,BUY,2026-02-12 10:09:27,24.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-12 10:16:17,26.400000000000002,3000.0000000000027,12500.0,YES,TRIAL_SL_HIT (SL: ₹26.40),6.85,,,CLOSED,,,
2026-02-12T10:09:29.171140,TIINDIAFEBCE_20260212_100929,TIINDIAFEBCE,BUY,2026-02-12 10:09:29,55.7,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-12 10:24:43,55.7,0.0,0.0,NO,"STALE_CONSOLIDATION (Peak +0.0%, Stale 15min)",15.24,,,CLOSED,,,
2026-02-12T10:09:41.040880,RECLTDFEBCE_20260212_100941,RECLTDFEBCE,BUY,2026-02-12 10:09:41,5.9,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-12 10:24:43,5.6,-1525.2000000000037,-25850.85,NO,"STALE_CONSOLIDATION (Peak +1.7%, Stale 15min)",15.05,,,CLOSED,,,
2026-02-12T10:09:46.771494,PFCFEBCE_20260212_100946,PFCFEBCE,BUY,2026-02-12 10:09:46,6.6,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-12 10:19:12,6.0,-2726.999999999998,-41318.18,NO,MOMENTUM (10.4% from peak),9.45,,,CLOSED,,,
2026-02-12T10:12:05.009794,BANKBARODAFEBCE_20260212_101205,BANKBARODAFEBCE,BUY,2026-02-12 10:12:05,4.65,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-12 10:26:37,4.45,-1290.2000000000012,-27746.24,NO,MOMENTUM (11.0% from peak),14.53,,,CLOSED,,,
2026-02-12T10:12:12.168781,HDFCAMCFEBCE_20260212_101212,HDFCAMCFEBCE,BUY,2026-02-12 10:12:12,43.15,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-12 10:27:19,43.95,556.000000000003,1288.53,YES,"STALE_CONSOLIDATION (Peak +8.0%, Stale 15min)",15.12,,,CLOSED,,,
2026-02-12T10:12:23.076852,BANDHANBNKFEBCE_20260212_101223,BANDHANBNKFEBCE,BUY,2026-02-12 10:12:23,3.23,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,,,,,,,,,,OPEN,,,
2026-02-12T10:12:40.057788,GLENMARKFEBCE_20260212_101240,GLENMARKFEBCE,BUY,2026-02-12 10:12:40,44.8,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,,,,,,,,,,OPEN,,,
2026-02-12T10:15:18.796237,NHPCFEBCE_20260212_101518,NHPCFEBCE,BUY,2026-02-12 10:15:18,1.44,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,,,,,,,,,,OPEN,,,
2026-02-12T10:15:28.175280,NMDCFEBCE_20260212_101528,NMDCFEBCE,BUY,2026-02-12 10:15:28,2.21,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,,,,,,,,,,OPEN,,,
2026-02-12T10:18:05.667905,TORNTPOWERFEBCE_20260212_101805,TORNTPOWERFEBCE,BUY,2026-02-12 10:18:05,23.75,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,,,,,,,,,,OPEN,,,
2026-02-12T10:21:13.027850,DRREDDYFEBCE_20260212_102113,DRREDDYFEBCE,BUY,2026-02-12 10:21:13,16.3,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,,,,,,,,,,OPEN,,,
2026-02-12T10:21:15.486111,APOLLOHOSPFEBCE_20260212_102115,APOLLOHOSPFEBCE,BUY,2026-02-12 10:21:15,104.65,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,,,,,,,,,,OPEN,,,
2026-02-12T10:27:08.972886,VOLTASFEBCE_20260212_102708,VOLTASFEBCE,BUY,2026-02-12 10:27:08,31.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,,,,,,,,,,OPEN,,,
2026-02-12T10:27:17.660344,HAVELLSFEBCE_20260212_102717,HAVELLSFEBCE,BUY,2026-02-12 10:27:17,19.7,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,,,,,,,,,,OPEN,,,
2026-02-12T10:30:19.806101,UNIONBANKFEBCE_20260212_103019,UNIONBANKFEBCE,BUY,2026-02-12 10:30:19,2.6,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,,,,,,,,,,OPEN,,,
2026-02-13T09:45:07.622836,BHARTIARTLFEBCE_20260213_094507,BHARTIARTLFEBCE,BUY,2026-02-13 09:45:07,27.3,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-13 09:53:36,28.665000000000003,1498.7700000000023,5490.0,YES,TRIAL_SL_HIT (SL: ₹28.67),8.49,,,CLOSED,,,
2026-02-13T09:45:10.017560,TORNTPOWERFEBCE_20260213_094510,TORNTPOWERFEBCE,BUY,2026-02-13 09:45:10,21.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-13 09:58:08,22.05,1499.400000000001,7140.0,YES,TRIAL_SL_HIT (SL: ₹22.05),12.98,,,CLOSED,,,
2026-02-13T09:48:05.759573,MFSLFEBCE_20260213_094805,MFSLFEBCE,BUY,2026-02-13 09:48:05,29.05,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-13 09:57:12,30.5025,1498.9800000000005,5160.0,YES,TRIAL_SL_HIT (SL: ₹30.50),9.13,,,CLOSED,,,
2026-02-13T09:54:05.532831,BAJFINANCEFEBCE_20260213_095405,BAJFINANCEFEBCE,BUY,2026-02-13 09:54:05,17.7,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-13 10:09:06,18.4,1185.7999999999988,6699.44,YES,"STALE_CONSOLIDATION (Peak +4.0%, Stale 15min)",15.03,,,CLOSED,,,
2026-02-13T09:54:11.048242,HDFCBANKFEBCE_20260213_095411,HDFCBANKFEBCE,BUY,2026-02-13 09:54:11,13.05,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-13 10:04:52,13.7025,1499.4449999999997,11490.0,YES,TRIAL_SL_HIT (SL: ₹13.70),10.7,,,CLOSED,,,
2026-02-13T09:54:13.226774,IRCTCFEBCE_20260213_095413,IRCTCFEBCE,BUY,2026-02-13 09:54:13,10.8,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-13 09:56:47,9.75,-2915.850000000002,-26998.61,NO,MOMENTUM (10.6% from peak),2.58,,,CLOSED,,,
2026-02-13T09:57:11.626066,SBILIFEFEBCE_20260213_095711,SBILIFEFEBCE,BUY,2026-02-13 09:57:11,19.9,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-13 10:02:32,20.895,1499.4650000000015,7535.0,YES,TRIAL_SL_HIT (SL: ₹20.89),5.35,,,CLOSED,,,
2026-02-13T09:57:15.126183,HINDPETROFEBCE_20260213_095715,HINDPETROFEBCE,BUY,2026-02-13 09:57:15,9.85,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-13 10:12:16,9.6,-761.25,-7728.43,NO,"STALE_CONSOLIDATION (Peak +2.5%, Stale 15min)",15.03,,,CLOSED,,,
2026-02-13T09:57:21.448329,FEDERALBNKFEBCE_20260213_095721,FEDERALBNKFEBCE,BUY,2026-02-13 09:57:21,4.95,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-13 10:12:22,5.0,302.9999999999989,6121.21,YES,"STALE_CONSOLIDATION (Peak +4.0%, Stale 15min)",15.02,,,CLOSED,,,
2026-02-13T10:00:06.735234,HALFEBCE_20260213_100006,HALFEBCE,BUY,2026-02-13 10:00:06,76.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-13 10:01:58,79.8,1497.199999999999,1970.0,YES,TRIAL_SL_HIT (SL: ₹79.80),1.88,,,CLOSED,,,
2026-02-13T10:00:12.951174,CUMMINSINDFEBCE_20260213_100012,CUMMINSINDFEBCE,BUY,2026-02-13 10:00:12,90.95,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-13 10:15:13,85.0,-1957.5500000000009,-2152.34,NO,"STALE_CONSOLIDATION (Peak +0.0%, Stale 15min)",15.03,,,CLOSED,,,
2026-02-13T10:00:20.642107,GLENMARKFEBCE_20260213_100020,GLENMARKFEBCE,BUY,2026-02-13 10:00:20,43.7,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-13 10:02:51,39.1,-3155.600000000001,-7221.05,NO,HARD_SL_HIT (SL: ₹39.33),2.52,,,CLOSED,,,
2026-02-13T10:00:22.666845,TORNTPHARMFEBCE_20260213_100022,TORNTPHARMFEBCE,BUY,2026-02-13 10:00:22,83.95,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-13 10:07:49,88.14750000000001,1498.5075000000018,1785.0,YES,TRIAL_SL_HIT (SL: ₹88.15),7.46,,,CLOSED,,,
2026-02-13T10:03:05.054577,APOLLOHOSPFEBCE_20260213_100305,APOLLOHOSPFEBCE,BUY,2026-02-13 10:03:05,97.25,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-13 10:06:59,90.3,-2140.600000000001,-2201.13,NO,MOMENTUM (10.2% from peak),3.91,,,CLOSED,,,
2026-02-13T10:09:10.190325,PIINDFEBCE_20260213_100910,PIINDFEBCE,BUY,2026-02-13 10:09:10,60.9,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-13 10:12:10,53.45,-3665.399999999998,-6018.72,NO,HARD_SL_HIT (SL: ₹54.81),3.01,,,CLOSED,,,
2026-02-13T10:09:16.332160,EICHERMOTFEBCE_20260213_100916,EICHERMOTFEBCE,BUY,2026-02-13 10:09:16,109.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-13 10:11:42,114.45,1498.7500000000007,1375.0,YES,TRIAL_SL_HIT (SL: ₹114.45),2.45,,,CLOSED,,,
2026-02-16T09:45:24.863341,PFCFEBCE_20260216_094524,PFCFEBCE,BUY,2026-02-16 09:45:24,6.45,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-16 10:10:52,8.385,8999.684999999998,139530.0,YES,TRIAL_SL_HIT (SL: ₹8.38),25.48,,,CLOSED,,,
2026-02-16T09:45:30.595094,HAVELLSFEBCE_20260216_094530,HAVELLSFEBCE,BUY,2026-02-16 09:45:30,18.9,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-16 09:52:17,16.85,-3253.3499999999954,-17213.49,NO,HARD_SL_HIT (SL: ₹17.01),6.79,,,CLOSED,,,
2026-02-16T09:48:28.427131,TATASTEELFEBCE_20260216_094828,TATASTEELFEBCE,BUY,2026-02-16 09:48:28,3.51,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-16 10:11:58,4.212,5999.994,170940.0,YES,TRIAL_SL_HIT (SL: ₹4.21),23.51,,,CLOSED,,,
2026-02-16T09:48:33.401909,HDFCAMCFEBCE_20260216_094833,HDFCAMCFEBCE,BUY,2026-02-16 09:48:33,36.9,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-16 10:13:39,46.125,7499.925000000001,20325.0,YES,TRIAL_SL_HIT (SL: ₹46.12),25.11,,,CLOSED,,,
2026-02-16T09:48:44.927376,KPITTECHFEBCE_20260216_094844,KPITTECHFEBCE,BUY,2026-02-16 09:48:44,26.2,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-02-16 10:10:53,31.439999999999998,5999.799999999998,22900.0,YES,TRIAL_SL_HIT (SL: ₹31.44),22.16,,,CLOSED,,,
